date,open,high,low,close,adj_close,volume
2020-01-13,115503.000000,117333.000000,115503.000000,117325.000000,117325.000000,5685100
2020-01-14,117325.000000,117705.000000,116610.000000,117632.000000,117632.000000,5361700
2020-01-15,117632.000000,117632.000000,116188.000000,116414.000000,116414.000000,5569400
2020-01-16,116415.000000,117106.000000,115961.000000,116704.000000,116704.000000,5422700
2020-01-17,116710.000000,118479.000000,116710.000000,118478.000000,118478.000000,4947200
2020-01-20,118478.000000,118862.000000,117928.000000,118862.000000,118862.000000,3843500
2020-01-21,118861.000000,118861.000000,117026.000000,117026.000000,117026.000000,5085600
2020-01-22,117035.000000,118401.000000,117035.000000,118391.000000,118391.000000,5765700
2020-01-23,118391.000000,119535.000000,116906.000000,119528.000000,119528.000000,6572400
2020-01-24,119528.000000,119593.000000,118108.000000,118376.000000,118376.000000,4778700
2020-01-27,118347.000000,118347.000000,114376.000000,114482.000000,114482.000000,6097800
2020-01-28,114482.000000,116797.000000,114475.000000,116479.000000,116479.000000,5229400
2020-01-29,116494.000000,117171.000000,115164.000000,115385.000000,115385.000000,5097800
2020-01-30,115375.000000,115528.000000,112825.000000,115528.000000,115528.000000,6315600
2020-01-31,115518.000000,115518.000000,113148.000000,113761.000000,113761.000000,6219900
2020-02-03,113761.000000,115299.000000,113467.000000,114629.000000,114629.000000,5512200
2020-02-04,114631.000000,116556.000000,114631.000000,115557.000000,115557.000000,5829400
2020-02-05,115563.000000,117701.000000,115562.000000,116028.000000,116028.000000,7173800
2020-02-06,116033.000000,117382.000000,114723.000000,115190.000000,115190.000000,7382400
2020-02-07,115190.000000,115190.000000,113769.000000,113770.000000,113770.000000,6594100
2020-02-10,113771.000000,114176.000000,112134.000000,112570.000000,112570.000000,7486300
2020-02-11,112574.000000,115576.000000,112574.000000,115371.000000,115371.000000,6767900
2020-02-12,115371.000000,117581.000000,115371.000000,116674.000000,116674.000000,8159200
2020-02-13,116660.000000,116660.000000,114801.000000,115662.000000,115662.000000,5635700
2020-02-14,115663.000000,115663.000000,114132.000000,114381.000000,114381.000000,5335900
2020-02-17,114381.000000,115696.000000,114381.000000,115309.000000,115309.000000,0
2020-02-18,115309.000000,115309.000000,113532.000000,114977.000000,114977.000000,5548400
2020-02-19,114982.000000,116545.000000,114774.000000,116518.000000,116518.000000,6334100
2020-02-20,116518.000000,116552.000000,114379.000000,114586.000000,114586.000000,6793000
2020-02-21,114585.000000,114585.000000,112661.000000,113681.000000,113681.000000,5896200
2020-02-26,113647.000000,113647.000000,105053.000000,105718.000000,105718.000000,9369800
2020-02-27,105711.000000,106656.000000,102984.000000,102984.000000,102984.000000,11237700
2020-02-28,102984.000000,104172.000000,99951.000000,104172.000000,104172.000000,11228400
2020-03-02,104260.000000,107220.000000,103779.000000,106625.000000,106625.000000,8858400
2020-03-03,106630.000000,108804.000000,104405.000000,105537.000000,105537.000000,9385600
2020-03-04,105540.000000,107809.000000,105042.000000,107224.000000,107224.000000,8410500
2020-03-05,107217.000000,107217.000000,100536.000000,102233.000000,102233.000000,8598600
2020-03-06,102231.000000,102231.000000,96886.000000,97997.000000,97997.000000,11864200
2020-03-09,97982.000000,97982.000000,85880.000000,86067.000000,86067.000000,14645500
2020-03-10,86071.000000,92230.000000,86071.000000,92214.000000,92214.000000,13531700
2020-03-11,92202.000000,92202.000000,80796.000000,85171.000000,85171.000000,11786900
2020-03-12,85103.000000,85103.000000,68488.000000,72583.000000,72583.000000,12008700
2020-03-13,72621.000000,83758.000000,72621.000000,82678.000000,82678.000000,15766300
2020-03-16,82565.000000,82565.000000,70855.000000,71168.000000,71168.000000,12847800
2020-03-17,71178.000000,77255.000000,70783.000000,74617.000000,74617.000000,14945900
2020-03-18,74576.000000,74576.000000,63547.000000,66895.000000,66895.000000,16751500
2020-03-19,66883.000000,70071.000000,61691.000000,68332.000000,68332.000000,16144700
2020-03-20,68344.000000,72247.000000,66120.000000,67069.000000,67069.000000,15152400
2020-03-23,67067.000000,67604.000000,62161.000000,63570.000000,63570.000000,11962200
2020-03-24,63604.000000,71535.000000,63604.000000,69729.000000,69729.000000,11679900
2020-03-25,69727.000000,76714.000000,69360.000000,74956.000000,74956.000000,12951100
2020-03-26,74956.000000,78846.000000,74923.000000,77710.000000,77710.000000,12758000
2020-03-27,77708.000000,77708.000000,73057.000000,73429.000000,73429.000000,10301400
2020-03-30,73431.000000,75430.000000,73184.000000,74640.000000,74640.000000,9032200
2020-03-31,74629.000000,75511.000000,72385.000000,73020.000000,73020.000000,11141500
2020-04-01,73011.000000,73011.000000,69569.000000,70967.000000,70967.000000,10093500
2020-04-02,70969.000000,73861.000000,70957.000000,72253.000000,72253.000000,10540200
2020-04-03,72241.000000,72241.000000,67802.000000,69538.000000,69538.000000,10411300
2020-04-06,69556.000000,75260.000000,69556.000000,74073.000000,74073.000000,9685400
2020-04-07,74078.000000,79855.000000,74078.000000,76358.000000,76358.000000,11286500
2020-04-08,76335.000000,79058.000000,76115.000000,78625.000000,78625.000000,10206300
2020-04-09,78640.000000,80428.000000,77457.000000,77682.000000,77682.000000,10748700
2020-04-13,77682.000000,78836.000000,76405.000000,78836.000000,78836.000000,7651300
2020-04-14,78848.000000,81668.000000,78848.000000,79918.000000,79918.000000,8593600
2020-04-15,79911.000000,80035.000000,77546.000000,78831.000000,78831.000000,9758400
2020-04-16,78837.000000,80167.000000,77452.000000,77812.000000,77812.000000,9028400
2020-04-17,77817.000000,79846.000000,77754.000000,78990.000000,78990.000000,8317800
2020-04-20,78989.000000,80106.000000,76943.000000,78973.000000,78973.000000,8874700
2020-04-22,78973.000000,81184.000000,78973.000000,80687.000000,80687.000000,9848900
2020-04-23,80690.000000,81934.000000,78622.000000,79673.000000,79673.000000,10823500
2020-04-24,79667.000000,79667.000000,72041.000000,75331.000000,75331.000000,16529200
2020-04-27,75334.000000,78563.000000,75327.000000,78239.000000,78239.000000,10656900
2020-04-28,78243.000000,81427.000000,78243.000000,81312.000000,81312.000000,12939000
2020-04-29,81313.000000,83598.000000,81313.000000,83171.000000,83171.000000,11719700
2020-04-30,83169.000000,83169.000000,80168.000000,80506.000000,80506.000000,11804600
2020-05-04,80501.000000,80502.000000,77640.000000,78876.000000,78876.000000,8594200
2020-05-05,78887.000000,81066.000000,78886.000000,79471.000000,79471.000000,9154700
2020-05-06,79473.000000,79996.000000,78056.000000,79064.000000,79064.000000,9775900
2020-05-07,79072.000000,80061.000000,78061.000000,78119.000000,78119.000000,13808900
2020-05-08,78152.000000,80557.000000,78152.000000,80263.000000,80263.000000,10734400
2020-05-11,80263.000000,80723.000000,78994.000000,79065.000000,79065.000000,9781900
2020-05-12,79065.000000,80344.000000,77872.000000,77872.000000,77872.000000,10245400
2020-05-13,77877.000000,78911.000000,77152.000000,77772.000000,77772.000000,11575900
2020-05-14,77770.000000,79011.000000,75697.000000,79011.000000,79011.000000,13818900
2020-05-15,79011.000000,79538.000000,77426.000000,77557.000000,77557.000000,11718200
2020-05-18,77576.000000,81420.000000,77571.000000,81194.000000,81194.000000,11533100
2020-05-19,81197.000000,82175.000000,80647.000000,80742.000000,80742.000000,10740100
2020-05-20,80747.000000,82290.000000,80740.000000,81319.000000,81319.000000,9522800
2020-05-21,81320.000000,83309.000000,81317.000000,83027.000000,83027.000000,11395200
2020-05-22,83027.000000,83027.000000,81669.000000,82173.000000,82173.000000,9281200
2020-05-25,82198.000000,85876.000000,82193.000000,85663.000000,85663.000000,8764400
2020-05-26,85668.000000,87333.000000,85396.000000,85469.000000,85469.000000,12030800
2020-05-27,85468.000000,87946.000000,85468.000000,87946.000000,87946.000000,11212000
2020-05-28,87946.000000,88091.000000,86767.000000,86949.000000,86949.000000,10117000
2020-05-29,86951.000000,87410.000000,85384.000000,87403.000000,87403.000000,16550900
2020-06-01,87395.000000,89019.000000,86837.000000,88620.000000,88620.000000,9849400
2020-06-02,88622.000000,91046.000000,88622.000000,91046.000000,91046.000000,11827300
2020-06-03,91048.000000,93710.000000,91048.000000,93002.000000,93002.000000,15137900
2020-06-04,92993.000000,94132.000000,92221.000000,93829.000000,93829.000000,11488000
2020-06-05,93839.000000,97356.000000,93839.000000,94637.000000,94637.000000,13320300
2020-06-08,94640.000000,97693.000000,94635.000000,97645.000000,97645.000000,11096500
2020-06-09,97644.000000,97644.000000,95386.000000,96747.000000,96747.000000,11278800
2020-06-10,96747.000000,97646.000000,94665.000000,94686.000000,94686.000000,11739600
2020-06-12,94677.000000,94703.000000,90811.000000,92795.000000,92795.000000,12785600
2020-06-15,92780.000000,93112.000000,90148.000000,92376.000000,92376.000000,13317500
2020-06-16,92387.000000,95216.000000,92387.000000,93531.000000,93531.000000,12034200
2020-06-17,93531.000000,96611.000000,93531.000000,95547.000000,95547.000000,11134700
2020-06-18,95547.000000,97110.000000,94698.000000,96125.000000,96125.000000,10008500
2020-06-19,96138.000000,97540.000000,95874.000000,96572.000000,96572.000000,13134400
2020-06-22,96572.000000,96870.000000,94869.000000,95336.000000,95336.000000,8264700
2020-06-23,95344.000000,97486.000000,95344.000000,95975.000000,95975.000000,9752700
2020-06-24,95974.000000,95974.000000,93259.000000,94377.000000,94377.000000,9962700
2020-06-25,94382.000000,96260.000000,94152.000000,95983.000000,95983.000000,8697900
2020-06-26,95979.000000,95979.000000,93514.000000,93834.000000,93834.000000,8439100
2020-06-29,93837.000000,95735.000000,93825.000000,95735.000000,95735.000000,8906800
2020-06-30,95728.000000,96257.000000,94806.000000,95056.000000,95056.000000,10144500
2020-07-01,95062.000000,96852.000000,95062.000000,96203.000000,96203.000000,10163300
2020-07-02,96206.000000,97864.000000,96052.000000,96235.000000,96235.000000,10062900
2020-07-03,96237.000000,96765.000000,95803.000000,96765.000000,96765.000000,5351600
2020-07-06,96776.000000,99257.000000,96768.000000,98937.000000,98937.000000,9489400
2020-07-07,98937.000000,98938.000000,97272.000000,97761.000000,97761.000000,8951400
2020-07-08,97765.000000,99973.000000,97765.000000,99770.000000,99770.000000,9142700
2020-07-09,99770.000000,100191.000000,98861.000000,99160.000000,99160.000000,0
2020-07-10,99160.000000,100101.000000,98739.000000,100032.000000,100032.000000,9147200
2020-07-13,100027.000000,100858.000000,98697.000000,98697.000000,98697.000000,10382300
2020-07-14,98699.000000,100632.000000,98289.000000,100440.000000,100440.000000,10019400
2020-07-15,100444.000000,102114.000000,100444.000000,101791.000000,101791.000000,9285600
2020-07-16,101791.000000,101792.000000,100160.000000,100553.000000,100553.000000,8127100
2020-07-17,100554.000000,103017.000000,100554.000000,102888.000000,102888.000000,10429400
2020-07-20,102888.000000,104439.000000,102744.000000,104426.000000,104426.000000,8931800
2020-07-21,104426.000000,105449.000000,103732.000000,104310.000000,104310.000000,11105800
2020-07-22,104312.000000,104980.000000,103277.000000,104290.000000,104290.000000,10833700
