date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
25/11/2019;1764.00;1767.00;1759.00;1762.00;1762.00;919830.00;1128.67;1132.16;1128.20;1131.03;1131.03;140885300.00;3117.44;3133.83;3117.44;3133.64;3133.64;3511530000.00;2885.61;2906.61;2880.65;2906.17;2906.17;178600.00;8559.65;8633.15;8559.65;8632.49;8632.49;2256070000.00
26/11/2019;1772.00;1780.00;1764.00;1764.00;1764.00;2028020.00;1131.47;1135.14;1128.03;1133.31;1133.31;282475400.00;3134.85;3142.69;3131.00;3140.52;3140.52;4595590000.00;2912.52;2915.04;2897.93;2907.06;2907.06;170000.00;8635.40;8659.73;8625.62;8647.93;8647.93;2434570000.00
27/11/2019;1770.00;1776.00;1769.00;1773.00;1773.00;1776510.00;1135.96;1136.64;1132.37;1133.69;1133.69;158469000.00;3145.49;3154.26;3143.41;3153.63;3153.63;3033090000.00;2905.40;2914.49;2893.42;2903.19;2903.19;133900.00;8669.59;8705.91;8662.58;8705.18;8705.18;1744580000.00
28/11/2019;1771.00;1774.00;1763.00;1769.00;1769.00;2000070.00;1130.76;1131.62;1128.95;1131.24;1131.24;101138100.00;;;;;;;2902.36;2909.84;2883.43;2889.69;2889.69;119500.00;;;;;;
29/11/2019;1771.00;1775.00;1757.00;1757.00;1757.00;2280390.00;1127.98;1135.09;1126.33;1129.97;1129.97;138085000.00;3147.18;3150.30;3139.34;3140.98;3140.98;1743020000.00;2885.97;2892.39;2858.58;2871.98;2871.98;122600.00;8682.01;8697.32;8664.04;8665.47;8665.47;1099090000.00
02/12/2019;1765.00;1779.00;1765.00;1777.00;1777.00;1971830.00;1131.10;1138.46;1109.17;1110.43;1110.43;223713200.00;3143.85;3144.31;3110.78;3113.87;3113.87;3268740000.00;2874.45;2888.89;2870.24;2875.81;2875.81;128800.00;8672.84;8672.84;8540.16;8567.99;8567.99;2225940000.00
03/12/2019;1756.00;1768.00;1752.00;1768.00;1768.00;1312830.00;1111.33;1114.42;1095.85;1100.84;1100.84;207508900.00;3087.41;3094.97;3070.33;3093.20;3093.20;3653390000.00;2869.88;2884.86;2857.32;2884.70;2884.70;123800.00;8460.72;8523.98;8435.40;8520.64;8520.64;2308600000.00
04/12/2019;1756.00;1764.00;1751.00;1761.00;1761.00;2143870.00;1100.93;1115.93;1100.93;1113.85;1113.85;190556400.00;3103.50;3119.38;3102.53;3112.76;3112.76;3695030000.00;2876.91;2882.50;2869.42;2878.12;2878.12;125500.00;8557.45;8584.88;8552.38;8566.67;8566.67;2150680000.00
05/12/2019;1770.00;1774.00;1767.00;1772.00;1772.00;2587680.00;1116.09;1122.79;1113.64;1113.65;1113.65;157740900.00;3119.21;3119.45;3103.76;3117.43;3117.43;3355750000.00;2886.52;2902.00;2885.08;2899.47;2899.47;143200.00;8587.93;8588.89;8541.92;8570.70;8570.70;2123380000.00
06/12/2019;1774.00;1777.00;1770.00;1772.00;1772.00;2103970.00;1117.20;1127.99;1116.42;1127.99;1127.99;158759400.00;3134.62;3150.60;3134.62;3145.91;3145.91;3479480000.00;2902.28;2912.01;2894.75;2912.01;2912.01;134100.00;8634.25;8665.44;8630.58;8656.53;8656.53;2053530000.00
09/12/2019;1787.00;1787.00;1774.00;1783.00;1783.00;1728940.00;1127.05;1127.69;1123.03;1123.28;1123.28;130933300.00;3141.86;3148.87;3135.46;3135.96;3135.96;3345990000.00;2914.46;2919.59;2905.25;2914.48;2914.48;160800.00;8650.86;8678.85;8619.77;8621.83;8621.83;2088520000.00
10/12/2019;1781.00;1786.00;1780.00;1780.00;1780.00;1199150.00;1121.82;1123.29;1110.13;1122.43;1122.43;155697300.00;3135.36;3142.12;3126.09;3132.52;3132.52;3343790000.00;2908.94;2919.20;2902.79;2917.32;2917.32;170100.00;8623.56;8650.76;8600.82;8616.18;8616.18;2053390000.00
11/12/2019;1782.00;1783.00;1772.00;1775.00;1775.00;1891940.00;1121.49;1124.32;1117.24;1123.19;1123.19;144741700.00;3135.75;3143.98;3133.21;3141.63;3141.63;3252540000.00;2922.60;2928.26;2915.00;2924.42;2924.42;165500.00;8631.12;8658.48;8622.36;8654.05;8654.05;1937850000.00
12/12/2019;1782.00;1782.00;1769.00;1775.00;1775.00;3821500.00;1124.90;1131.65;1118.46;1125.87;1125.87;223128300.00;3141.23;3176.28;3138.47;3168.57;3168.57;3990690000.00;2926.34;2926.34;2913.48;2915.70;2915.70;151800.00;8645.36;8745.82;8633.60;8717.32;8717.32;2388270000.00
13/12/2019;1804.00;1813.00;1798.00;1802.00;1802.00;3046140.00;1138.95;1141.02;1130.71;1132.44;1132.44;256646500.00;3166.65;3182.68;3156.51;3168.80;3168.80;3736870000.00;2937.78;2969.98;2935.85;2967.68;2967.68;212000.00;8713.91;8768.87;8697.58;8734.88;8734.88;2188720000.00
16/12/2019;1799.00;1804.00;1798.00;1798.00;1798.00;820790.00;1137.45;1148.86;1137.11;1146.34;1146.34;177185200.00;3183.63;3197.71;3183.63;3191.45;3191.45;4051790000.00;2970.97;2984.64;2958.71;2984.39;2984.39;211900.00;8791.31;8833.45;8789.77;8814.23;8814.23;2346290000.00
17/12/2019;1807.00;1810.00;1800.00;1808.00;1808.00;970580.00;1144.68;1144.68;1138.82;1140.88;1140.88;208968200.00;3195.40;3198.22;3191.03;3192.52;3192.52;3837540000.00;2985.26;3039.38;2982.50;3022.42;3022.42;293000.00;8829.47;8831.99;8804.60;8823.36;8823.36;2374120000.00
18/12/2019;1809.00;1809.00;1797.00;1799.00;1799.00;889640.00;1141.00;1144.52;1139.80;1140.28;1140.28;181491900.00;3195.21;3198.48;3191.14;3191.14;3191.14;4014080000.00;3021.47;3033.23;3011.72;3017.04;3017.04;244100.00;8834.65;8848.76;8820.42;8827.74;8827.74;2727870000.00
19/12/2019;1801.00;1803.00;1793.00;1798.00;1798.00;1547530.00;1140.80;1142.95;1137.63;1142.95;1142.95;185587300.00;3192.32;3205.48;3192.32;3205.37;3205.37;3720450000.00;3017.15;3021.42;3007.99;3017.07;3017.07;208600.00;8838.97;8888.13;8838.97;8887.22;8887.22;2415950000.00
20/12/2019;1799.00;1800.00;1789.00;1793.00;1793.00;1023250.00;1143.97;1152.59;1141.63;1152.58;1152.58;343386600.00;3223.33;3225.65;3216.03;3221.22;3221.22;6454270000.00;3019.64;3027.48;3002.26;3004.94;3004.94;215100.00;8911.84;8931.91;8901.87;8924.96;8924.96;3825460000.00
23/12/2019;1799.00;1799.00;1789.00;1789.00;1789.00;995490.00;1150.92;1155.16;1149.71;1153.81;1153.81;108557400.00;3226.05;3227.78;3222.30;3224.01;3224.01;3060610000.00;2999.04;3009.34;2960.44;2962.75;2962.75;205700.00;8950.20;8956.64;8934.55;8945.65;8945.65;2025450000.00
24/12/2019;1793.00;1794.00;1787.00;1789.00;1789.00;398780.00;1153.00;1154.89;1152.53;1154.29;1154.29;31050800.00;3225.45;3226.43;3220.51;3223.38;3223.38;1296540000.00;2965.83;2983.82;2960.68;2982.68;2982.68;163000.00;8955.01;8957.12;8934.36;8952.88;8952.88;1014520000.00
25/12/2019;1789.00;1789.00;1781.00;1782.00;1782.00;822230.00;;;;;;;;;;;;;2980.43;2988.29;2970.66;2981.88;2981.88;175700.00;;;;;;
26/12/2019;1781.00;1792.00;1781.00;1792.00;1792.00;510650.00;;;;;;;3227.20;3240.08;3227.20;3239.91;3239.91;2160680000.00;2981.25;3007.35;2980.40;3007.35;3007.35;182400.00;8970.21;9022.46;8968.46;9022.39;9022.39;1634920000.00
27/12/2019;1798.00;1803.00;1795.00;1800.00;1800.00;847490.00;1156.17;1160.82;1154.50;1156.61;1156.61;108041300.00;3247.23;3247.93;3234.37;3240.02;3240.02;2428670000.00;3006.85;3036.11;3003.63;3005.04;3005.04;247100.00;9049.47;9052.00;8987.32;9006.62;9006.62;1832200000.00
30/12/2019;1789.00;1791.00;1781.00;1783.00;1783.00;1786910.00;1155.09;1156.44;1146.56;1146.56;1146.56;89118500.00;3240.09;3240.92;3216.57;3221.29;3221.29;3013290000.00;2998.17;3041.40;2983.34;3040.02;3040.02;248100.00;9004.45;9006.36;8909.19;8945.99;8945.99;2042420000.00
31/12/2019;;;;;;;1144.37;1147.76;1142.41;1144.39;1144.39;48132400.00;3215.18;3231.72;3212.03;3230.78;3230.78;2893810000.00;3036.39;3051.68;3030.51;3050.12;3050.12;217400.00;8918.74;8975.36;8912.77;8972.60;8972.60;2182800000.00
02/01/2020;;;;;;;1151.52;1160.66;1150.93;1158.26;1158.26;146422800.00;3244.67;3258.14;3235.53;3257.85;3257.85;3458250000.00;3066.34;3098.10;3066.34;3085.20;3085.20;292500.00;9039.46;9093.43;9010.89;9092.19;9092.19;2848370000.00
03/01/2020;;;;;;;1152.36;1157.38;1148.74;1157.38;1157.38;140653000.00;3226.36;3246.15;3222.34;3234.85;3234.85;3461290000.00;3089.02;3093.82;3074.52;3083.79;3083.79;261500.00;8976.43;9065.76;8976.43;9020.77;9020.77;2567400000.00
06/01/2020;1760.00;1767.00;1751.00;1759.00;1759.00;1472020.00;1148.64;1152.62;1139.88;1151.81;1151.81;163285900.00;3217.55;3246.84;3214.64;3246.28;3246.28;3674070000.00;3070.91;3107.20;3065.31;3083.41;3083.41;312600.00;8943.50;9072.41;8943.50;9071.47;9071.47;2788120000.00
07/01/2020;1768.00;1790.00;1767.00;1789.00;1789.00;1273030.00;1155.87;1161.61;1150.62;1153.09;1153.09;160812000.00;3241.86;3244.91;3232.43;3237.18;3237.18;3420380000.00;3085.49;3105.45;3084.33;3104.80;3104.80;276600.00;9076.64;9091.93;9042.55;9068.58;9068.58;2352850000.00
08/01/2020;1763.00;1770.00;1745.00;1765.00;1765.00;2160030.00;1148.55;1155.73;1145.81;1155.38;1155.38;174551200.00;3238.59;3267.07;3236.67;3253.05;3253.05;3720890000.00;3094.24;3094.24;3059.13;3066.89;3066.89;297900.00;9068.03;9168.89;9059.38;9129.24;9129.24;2464090000.00
09/01/2020;1787.00;1797.00;1785.00;1794.00;1794.00;1444280.00;1162.29;1163.80;1157.39;1158.67;1158.67;188096100.00;3266.03;3275.58;3263.67;3274.70;3274.70;3638390000.00;3082.64;3097.33;3080.13;3094.88;3094.88;243400.00;9202.27;9215.95;9158.50;9203.43;9203.43;2534700000.00
10/01/2020;1800.00;1804.00;1794.00;1800.00;1800.00;2265060.00;1161.35;1161.46;1156.43;1157.33;1157.33;165491000.00;3281.81;3282.99;3260.86;3265.35;3265.35;3212970000.00;3102.29;3105.23;3081.40;3092.29;3092.29;210400.00;9232.95;9235.20;9164.66;9178.86;9178.86;2378990000.00
13/01/2020;;;;;;;1157.93;1160.43;1152.29;1155.86;1155.86;157425200.00;3271.13;3288.13;3268.43;3288.13;3288.13;3456380000.00;3091.49;3115.57;3075.38;3115.57;3115.57;210600.00;9213.72;9274.49;9193.06;9273.93;9273.93;2530270000.00
14/01/2020;1804.00;1807.00;1799.00;1805.00;1805.00;1598290.00;1156.62;1157.92;1145.92;1157.63;1157.63;174779900.00;3285.35;3294.25;3277.19;3283.15;3283.15;3665130000.00;3120.67;3127.17;3105.60;3106.82;3106.82;230000.00;9270.61;9298.33;9226.49;9251.33;9251.33;2542170000.00
15/01/2020;1797.00;1802.00;1791.00;1796.00;1796.00;1965130.00;1158.39;1159.93;1153.77;1157.87;1157.87;197374200.00;3282.27;3298.66;3280.69;3289.29;3289.29;3716840000.00;3103.17;3107.94;3082.04;3090.04;3090.04;202300.00;9253.76;9298.82;9231.14;9258.70;9258.70;2435650000.00
16/01/2020;1798.00;1799.00;1790.00;1792.00;1792.00;692420.00;1159.25;1162.42;1156.00;1159.20;1159.20;173344200.00;3302.97;3317.11;3302.82;3316.81;3316.81;3535080000.00;3095.73;3096.37;3070.88;3074.08;3074.08;203400.00;9313.45;9357.92;9301.32;9357.13;9357.13;2301400000.00
17/01/2020;1798.00;1802.00;1796.00;1800.00;1800.00;3236900.00;1164.01;1171.47;1163.74;1170.06;1170.06;195452500.00;3323.66;3329.88;3318.86;3329.62;3329.62;3698170000.00;3081.46;3091.95;3067.25;3075.50;3075.50;190300.00;9392.37;9393.48;9346.81;9388.94;9388.94;2522670000.00
20/01/2020;1804.00;1811.00;1804.00;1807.00;1807.00;767820.00;1169.21;1169.49;1165.39;1166.93;1166.93;110167800.00;;;;;;;3082.11;3096.31;3070.48;3095.79;3095.79;210500.00;;;;;;
21/01/2020;1807.00;1809.00;1796.00;1800.00;1800.00;1048370.00;1158.83;1161.33;1151.97;1161.33;1161.33;158980700.00;3321.03;3329.79;3316.61;3320.79;3320.79;4105340000.00;3085.79;3085.79;3051.23;3052.14;3052.14;234800.00;9361.07;9397.58;9350.20;9370.81;9370.81;2684540000.00
22/01/2020;1795.00;1811.00;1795.00;1811.00;1811.00;1305240.00;1162.33;1165.62;1157.03;1158.03;1158.03;179710700.00;3330.02;3337.77;3320.04;3321.75;3321.75;3619850000.00;3038.49;3069.25;3006.27;3060.75;3060.75;223900.00;9413.61;9439.29;9375.13;9383.77;9383.77;2449390000.00
23/01/2020;1799.00;1801.00;1792.00;1792.00;1792.00;1298790.00;1154.76;1158.38;1147.43;1149.05;1149.05;209668700.00;3315.77;3326.88;3301.87;3325.54;3325.54;3764860000.00;3037.95;3045.04;2955.35;2976.53;2976.53;272800.00;9377.72;9409.20;9334.13;9402.48;9402.48;2460050000.00
24/01/2020;1794.00;1797.00;1789.00;1794.00;1794.00;5677890.00;1157.70;1166.42;1157.70;1160.41;1160.41;197115700.00;3333.10;3333.18;3281.53;3295.47;3295.47;3707130000.00;;;;;;;9446.21;9451.43;9273.23;9314.91;9314.91;2611710000.00
27/01/2020;1762.00;1772.00;1758.00;1763.00;1763.00;2758150.00;1142.49;1145.32;1129.26;1131.52;1131.52;238039000.00;3247.16;3258.85;3234.50;3243.63;3243.63;3823100000.00;;;;;;;9092.46;9185.45;9088.04;9139.31;9139.31;2583330000.00
28/01/2020;1749.00;1758.00;1745.00;1753.00;1753.00;2805140.00;1136.12;1143.72;1129.70;1142.43;1142.43;208368000.00;3255.35;3285.78;3253.22;3276.24;3276.24;3526720000.00;;;;;;;9201.82;9288.87;9182.33;9269.68;9269.68;2157830000.00
29/01/2020;1756.00;1762.00;1751.00;1760.00;1760.00;15831330.00;1141.10;1149.12;1141.00;1146.55;1146.55;222050200.00;3289.46;3293.47;3271.89;3273.40;3273.40;3584500000.00;;;;;;;9318.26;9329.12;9249.04;9275.16;9275.16;2223480000.00
30/01/2020;1757.00;1758.00;1728.00;1736.00;1736.00;2022970.00;1134.75;1137.69;1128.40;1132.35;1132.35;250106500.00;3256.45;3285.91;3242.80;3283.66;3283.66;3787250000.00;;;;;;;9211.15;9303.00;9185.18;9298.93;9298.93;2333500000.00
31/01/2020;1747.00;1762.00;1744.00;1747.00;1747.00;2863680.00;1136.40;1137.17;1119.17;1120.23;1120.23;263286800.00;3282.33;3282.33;3214.68;3225.52;3225.52;4527830000.00;;;;;;;9324.33;9324.80;9123.22;9150.94;9150.94;2685840000.00
03/02/2020;1716.00;1738.00;1714.00;1733.00;1733.00;1173860.00;1122.94;1129.91;1119.49;1125.58;1125.58;204634400.00;3235.66;3268.44;3235.66;3248.92;3248.92;3757910000.00;2716.70;2766.58;2716.70;2746.61;2746.61;215900.00;9190.72;9299.85;9188.55;9273.40;9273.40;2420510000.00
04/02/2020;1730.00;1748.00;1729.00;1747.00;1747.00;4213760.00;1131.21;1144.73;1130.87;1144.73;1144.73;219411200.00;3280.61;3306.92;3280.61;3297.59;3297.59;3995320000.00;2685.27;2786.16;2685.27;2783.29;2783.29;364000.00;9398.39;9485.38;9374.05;9467.97;9467.97;2445420000.00
05/02/2020;1765.00;1770.00;1759.00;1765.00;1765.00;2130530.00;1142.11;1158.99;1141.61;1156.32;1156.32;264628100.00;3324.91;3337.58;3313.75;3334.69;3334.69;4117730000.00;2792.37;2842.74;2778.86;2818.09;2818.09;309800.00;9574.10;9574.94;9454.93;9508.68;9508.68;2462470000.00
06/02/2020;1789.00;1809.00;1788.00;1801.00;1801.00;1888800.00;1164.88;1166.06;1159.74;1164.68;1164.68;255752000.00;3344.92;3347.96;3334.39;3345.78;3345.78;3868370000.00;2826.89;2876.59;2807.61;2866.51;2866.51;316400.00;9540.98;9575.66;9505.68;9572.15;9572.15;2267300000.00
07/02/2020;1805.00;1805.00;1792.00;1794.00;1794.00;1546890.00;1162.26;1164.78;1155.81;1161.09;1161.09;203895200.00;3335.54;3341.42;3322.12;3327.71;3327.71;3730650000.00;2858.93;2875.96;2838.77;2875.96;2875.96;309500.00;9526.64;9570.09;9496.53;9520.51;9520.51;2238670000.00
10/02/2020;1780.00;1789.00;1779.00;1783.00;1783.00;1211320.00;1157.11;1159.84;1154.55;1159.84;1159.84;172353400.00;3318.28;3352.26;3317.77;3352.09;3352.09;3450350000.00;2860.50;2891.85;2851.05;2890.49;2890.49;294900.00;9493.63;9628.66;9493.63;9628.39;9628.39;2179310000.00
11/02/2020;;;;;;;1166.10;1169.00;1164.16;1167.97;1167.97;206719400.00;3365.87;3375.63;3352.72;3357.75;3357.75;3760550000.00;2894.54;2913.82;2882.24;2901.67;2901.67;269200.00;9680.89;9714.74;9617.21;9638.94;9638.94;2423670000.00
12/02/2020;1785.00;1787.00;1772.00;1781.00;1781.00;3613370.00;1169.90;1177.68;1169.65;1177.67;1177.67;242246600.00;3370.50;3381.47;3369.72;3379.45;3379.45;3926380000.00;2895.56;2926.90;2892.42;2926.90;2926.90;248700.00;9688.60;9728.77;9666.69;9725.96;9725.96;2355000000.00
13/02/2020;1777.00;1780.00;1770.00;1774.00;1774.00;1641570.00;1171.53;1176.13;1163.21;1176.13;1176.13;272136700.00;3365.90;3385.09;3360.52;3373.94;3373.94;3498240000.00;2927.14;2935.41;2901.24;2906.07;2906.07;274800.00;9657.04;9748.32;9650.02;9711.97;9711.97;2239270000.00
14/02/2020;1765.00;1768.00;1760.00;1766.00;1766.00;1838390.00;1177.31;1177.71;1173.38;1174.35;1174.35;204479200.00;3378.08;3380.69;3366.15;3380.16;3380.16;3398040000.00;2899.87;2926.94;2899.57;2917.01;2917.01;250700.00;9728.90;9746.36;9693.05;9731.18;9731.18;2222240000.00
17/02/2020;1749.00;1753.00;1737.00;1751.00;1751.00;1341520.00;1176.50;1178.36;1174.06;1176.46;1176.46;140802900.00;;;;;;;2924.99;2983.64;2924.99;2983.62;2983.62;313200.00;;;;;;
18/02/2020;1741.00;1741.00;1722.00;1726.00;1726.00;1566110.00;1167.97;1175.59;1167.65;1172.73;1172.73;216363200.00;3369.04;3375.01;3355.61;3370.29;3370.29;3746720000.00;2981.41;2990.60;2960.77;2984.97;2984.97;311700.00;9679.04;9747.68;9675.80;9732.74;9732.74;2273460000.00
19/02/2020;1734.00;1739.00;1728.00;1732.00;1732.00;2062490.00;1177.01;1182.10;1175.04;1182.10;1182.10;215731000.00;3380.39;3393.52;3378.83;3386.15;3386.15;3600150000.00;2979.52;2998.27;2971.82;2975.40;2975.40;315100.00;9782.81;9838.37;9777.10;9817.18;9817.18;2462530000.00
20/02/2020;1748.00;1755.00;1733.00;1736.00;1736.00;2476120.00;1180.52;1181.24;1171.09;1171.09;1171.09;229248800.00;3380.45;3389.15;3341.02;3373.23;3373.23;4007320000.00;2981.88;3031.37;2968.45;3030.15;3030.15;345700.00;9799.20;9820.86;9636.94;9750.97;9750.97;2735610000.00
21/02/2020;1735.00;1746.00;1734.00;1735.00;1735.00;1204420.00;1165.82;1171.10;1157.76;1164.17;1164.17;238290800.00;3360.50;3360.76;3328.45;3337.75;3337.75;3899270000.00;3022.25;3058.90;3020.14;3039.67;3039.67;364600.00;9708.01;9715.95;9542.33;9576.59;9576.59;2743010000.00
24/02/2020;;;;;;;1133.97;1134.15;1113.33;1120.45;1120.45;379225400.00;3257.61;3259.81;3214.65;3225.89;3225.89;4842960000.00;3027.89;3042.18;3007.36;3031.23;3031.23;370400.00;9188.44;9322.88;9166.01;9221.28;9221.28;3177000000.00
25/02/2020;1655.00;1691.00;1653.00;1677.00;1677.00;2927340.00;1125.90;1127.54;1097.43;1099.27;1099.27;335196000.00;3238.94;3246.99;3118.77;3128.21;3128.21;5591510000.00;2982.07;3016.95;2943.72;3013.05;3013.05;441600.00;9301.20;9315.26;8940.49;8965.61;8965.61;3583400000.00
26/02/2020;1659.00;1668.00;1645.00;1666.00;1666.00;4160150.00;1091.25;1103.69;1067.71;1099.41;1099.41;392984900.00;3139.90;3182.51;3108.99;3116.39;3116.39;5478110000.00;2978.42;3028.78;2974.94;2987.93;2987.93;469000.00;9011.55;9148.32;8927.80;8980.78;8980.78;3567830000.00
27/02/2020;1652.00;1655.00;1619.00;1624.00;1624.00;2409240.00;1077.39;1082.72;1045.66;1059.36;1059.36;482892200.00;3062.54;3097.07;2977.39;2978.76;2978.76;7058840000.00;2992.49;3009.46;2980.48;2991.33;2991.33;350500.00;8744.03;8904.11;8562.05;8566.48;8566.48;4536080000.00
28/02/2020;1584.00;1587.00;1556.00;1566.00;1566.00;3060990.00;1025.62;1033.49;1007.93;1021.98;1021.98;655553200.00;2916.90;2959.72;2855.84;2954.22;2954.22;8563850000.00;2924.64;2948.13;2878.54;2880.30;2880.30;401200.00;8269.74;8591.82;8264.16;8567.37;8567.37;5301170000.00
02/03/2020;1541.00;1599.00;1538.00;1581.00;1581.00;3583320.00;1040.58;1047.58;1002.86;1027.68;1027.68;490681000.00;2974.28;3090.96;2945.19;3090.23;3090.23;6376400000.00;2899.31;2982.51;2899.31;2970.93;2970.93;367300.00;8667.14;8952.81;8543.35;8952.17;8952.17;4232760000.00
03/03/2020;1611.00;1611.00;1561.00;1561.00;1561.00;3739620.00;1043.13;1061.00;1036.59;1039.95;1039.95;449032400.00;3096.46;3136.72;2976.63;3003.37;3003.37;6355940000.00;3006.89;3026.84;2976.62;2992.90;2992.90;410100.00;8965.10;9070.32;8602.89;8684.09;8684.09;4336700000.00
04/03/2020;1544.00;1570.00;1538.00;1557.00;1557.00;2634920.00;1038.40;1060.12;1034.29;1053.73;1053.73;381763700.00;3045.75;3130.97;3034.38;3130.12;3130.12;5035480000.00;2981.81;3012.00;2974.36;3011.67;3011.67;353300.00;8834.10;9019.96;8757.66;9018.09;9018.09;3602870000.00
05/03/2020;1581.00;1582.00;1564.00;1576.00;1576.00;4333520.00;1059.93;1060.44;1029.96;1036.08;1036.08;382979900.00;3075.70;3083.04;2999.83;3023.94;3023.94;5575550000.00;3036.16;3074.26;3022.93;3071.68;3071.68;445400.00;8790.09;8921.08;8677.39;8738.59;8738.59;3748090000.00
06/03/2020;1544.00;1548.00;1518.00;1525.00;1525.00;3687960.00;1015.15;1020.59;989.07;994.77;994.77;465581400.00;2954.20;2985.93;2901.54;2972.37;2972.37;6552140000.00;3039.94;3052.44;3029.46;3034.51;3034.51;362100.00;8469.02;8612.36;8375.13;8575.62;8575.62;4279850000.00
09/03/2020;1473.00;1481.00;1429.00;1439.00;1439.00;4373620.00;943.27;944.32;910.98;914.32;914.32;766019800.00;2863.89;2863.89;2734.43;2746.56;2746.56;8423050000.00;2987.18;2989.21;2940.71;2943.29;2943.29;414600.00;7957.93;8243.31;7943.16;7950.68;7950.68;4530350000.00
10/03/2020;1420.00;1468.00;1380.00;1459.00;1459.00;8055280.00;926.05;956.39;897.16;901.50;901.50;662435100.00;2813.48;2882.59;2734.00;2882.23;2882.23;7635960000.00;2918.94;3000.30;2904.80;2996.76;2996.76;393300.00;8219.76;8347.40;7930.43;8344.25;8344.25;4431930000.00
11/03/2020;1453.00;1475.00;1434.00;1435.00;1435.00;8155870.00;916.86;924.93;894.47;896.16;896.16;528786100.00;2825.60;2825.60;2707.22;2741.38;2741.38;7374110000.00;3001.76;3010.03;2968.52;2968.52;2968.52;352500.00;8136.25;8181.36;7850.95;7952.05;7952.05;4273890000.00
12/03/2020;1405.00;1415.00;1361.00;1377.00;1377.00;9551980.00;850.54;855.23;785.45;788.87;788.87;856804800.00;2630.86;2660.95;2478.86;2480.64;2480.64;8829380000.00;2936.02;2944.47;2906.28;2923.49;2923.49;307800.00;7398.58;7712.33;7194.67;7201.80;7201.80;5066530000.00
13/03/2020;1287.00;1354.00;1246.00;1306.00;1306.00;11040630.00;824.27;862.32;790.09;800.75;800.75;797087400.00;2569.99;2711.33;2492.37;2711.02;2711.02;8258670000.00;2804.23;2910.88;2799.98;2887.43;2887.43;366500.00;7610.39;7875.93;7219.09;7874.88;7874.88;4685890000.00
16/03/2020;1314.00;1337.00;1275.00;1275.00;1275.00;8932820.00;756.65;768.53;710.47;755.08;755.08;736759800.00;2508.59;2562.98;2380.94;2386.13;2386.13;7781540000.00;2897.30;2898.03;2784.66;2789.25;2789.25;351900.00;7392.73;7422.20;6882.86;6904.59;6904.59;4594360000.00
17/03/2020;1255.00;1330.00;1244.00;1316.00;1316.00;10699280.00;784.61;785.14;729.51;772.34;772.34;608738100.00;2425.66;2553.93;2367.04;2529.19;2529.19;8358500000.00;2796.28;2826.91;2715.22;2779.64;2779.64;306100.00;7072.00;7406.23;6828.91;7334.78;7334.78;4900000000.00
18/03/2020;1321.00;1364.00;1316.00;1328.00;1328.00;7881550.00;757.19;759.32;728.40;733.93;733.93;536232000.00;2436.50;2453.57;2280.52;2398.10;2398.10;8755780000.00;2792.32;2815.87;2728.76;2728.76;2728.76;291200.00;6902.32;7182.83;6686.36;6989.84;6989.84;4890820000.00
19/03/2020;1356.00;1369.00;1329.00;1340.00;1340.00;7394350.00;749.91;761.47;724.14;756.95;756.95;574427200.00;2393.48;2466.97;2319.78;2409.39;2409.39;7946710000.00;2719.41;2736.82;2646.80;2702.13;2702.13;302300.00;6996.45;7341.38;6858.38;7150.58;7150.58;4762170000.00
20/03/2020;;;;;;;795.34;807.22;780.54;792.16;792.16;940519200.00;2431.94;2453.01;2295.56;2304.92;2304.92;9044690000.00;2727.02;2751.90;2702.49;2745.62;2745.62;252000.00;7248.07;7354.44;6854.67;6879.52;6879.52;5239940000.00
23/03/2020;1333.00;1355.00;1319.00;1354.00;1354.00;3743840.00;756.96;794.44;751.55;766.63;766.63;531479100.00;2290.71;2300.73;2191.86;2237.40;2237.40;7402180000.00;2677.59;2703.33;2656.50;2660.17;2660.17;249800.00;6847.28;6984.94;6631.42;6860.67;6860.67;4330610000.00
24/03/2020;1378.00;1387.00;1357.00;1382.00;1382.00;7516860.00;799.58;829.31;791.69;829.31;829.31;506581000.00;2344.44;2449.71;2344.44;2447.33;2447.33;7547350000.00;2703.02;2723.41;2667.13;2722.44;2722.44;257000.00;7196.15;7418.37;7169.86;7417.86;7417.86;4417380000.00
25/03/2020;1442.00;1479.00;1433.00;1475.00;1475.00;6242960.00;849.23;868.45;824.05;861.02;861.02;513897900.00;2457.77;2571.42;2407.53;2475.56;2475.56;8285670000.00;2775.30;2788.64;2757.80;2781.59;2781.59;273100.00;7421.36;7671.21;7276.40;7384.30;7384.30;4666440000.00
26/03/2020;1450.00;1465.00;1430.00;1456.00;1456.00;5114290.00;842.25;881.91;834.66;881.91;881.91;439382100.00;2501.29;2637.01;2500.72;2630.07;2630.07;7753160000.00;2761.90;2788.50;2753.43;2764.91;2764.91;234100.00;7462.21;7809.83;7462.21;7797.54;7797.54;3999850000.00
